rollout/ep_len_mean,time/iterations,time/total_timesteps,rollout/ep_rew_mean,time/time_elapsed,time/fps,train/policy_gradient_loss,train/std,train/n_updates,train/explained_variance,train/clip_fraction,train/loss,train/clip_range,train/value_loss,train/approx_kl,train/learning_rate,train/entropy_loss
1761.0,1,2048,-0.0048364323959354805,4,507,,,,,,,,,,,
1761.0,2,4096,-0.006706001440883302,8,494,-0.011558345213416032,1.0138354301452637,10,-0.1993929147720337,0.30439453125,-0.4949999749660492,0.1,0.5950924191623926,0.0071291346,0.0008023980923419233,-14.285482668876648
1761.0,3,6144,-0.0032998974373344633,12,493,-0.013842778088292106,1.0268534421920776,20,-0.05146968364715576,0.270556640625,-0.25360041856765747,0.1,0.7485285177826881,0.006837126,0.0008023980923419233,-14.409963738918304
1761.0,4,8192,-0.001054742285192242,22,370,-0.013316857017343864,1.0412330627441406,30,0.15886884927749634,0.27705078125,-0.5027741193771362,0.1,0.3646052498370409,0.0071726395,0.0008023980923419233,-14.546248364448548
1761.0,5,10240,0.0034315768932816717,25,395,-0.015381382731720804,1.054784893989563,40,0.1149093508720398,0.309521484375,-0.16415220499038696,0.1,1.049028205871582,0.009428411,0.0008023980923419233,-14.66970648765564
1761.0,6,12288,0.003198402808864739,29,411,-0.011775829383987002,1.0735772848129272,50,0.1465325951576233,0.280810546875,0.6959176063537598,0.1,1.9830765455961228,0.007899412,0.0008023980923419233,-14.829881811141968
1761.0,7,14336,0.004603503897458177,37,384,-0.014833760814508424,1.089885950088501,60,0.31395506858825684,0.2736328125,-0.16259440779685974,0.1,1.0613753497600555,0.007178732,0.0008023980923419233,-15.004203820228577
1761.0,8,16384,0.0023244173098932765,41,395,-0.013568363839294762,1.1073741912841797,70,0.2536526918411255,0.28349609375,0.10697996616363525,0.1,0.8184459198266267,0.007955879,0.0008023980923419233,-15.154483354091644
1761.0,9,18432,0.0012205484846352197,45,404,-0.0170500376902055,1.1181328296661377,80,0.25952082872390747,0.270654296875,-0.4974570870399475,0.1,0.42814937718212603,0.0070821596,0.0008023980923419233,-15.269365310668945
1761.0,10,20480,0.0009521962192057392,54,374,-0.013535412645433098,1.1351289749145508,90,0.3130531907081604,0.297998046875,-0.42554208636283875,0.1,0.5481786012649537,0.007300717,0.0008023980923419233,-15.406690299510956
