rollout/ep_rew_mean,time/iterations,time/total_timesteps,time/fps,rollout/ep_len_mean,time/time_elapsed,train/n_updates,train/value_loss,train/std,train/approx_kl,train/entropy_loss,train/explained_variance,train/clip_fraction,train/clip_range,train/policy_gradient_loss,train/learning_rate,train/loss
0.03258061514854417,1,2048,630,1760.0,3,,,,,,,,,,,
0.015189876631735754,2,4096,549,1760.0,7,10,1.2143368013203144,1.0044512748718262,0.01073159,-14.224120318889618,-0.08560574054718018,0.104541015625,0.2,-0.01997146377543686,0.0003,0.30175772309303284
0.016678619607924824,3,6144,526,1760.0,11,20,2.6052514258772135,0.9986889958381653,0.012744201,-14.202861842513084,0.14604544639587402,0.12587890625,0.2,-0.02392460117844166,0.0003,2.0711307525634766
0.021605873076915486,4,8192,516,1760.0,15,30,1.3199271802790462,0.9973125457763672,0.013492249,-14.169468504190444,0.30174803733825684,0.15361328125,0.2,-0.028465982494526542,0.0003,0.7094039916992188
0.01460269846153169,5,10240,505,1760.0,20,40,6.171887643262744,0.9968107342720032,0.011515029,-14.157270711660384,0.2556455135345459,0.11865234375,0.2,-0.02217996263934765,0.0003,4.3659443855285645
0.017303495470363972,6,12288,495,1760.0,24,50,4.305752216652036,0.9906302690505981,0.0119959405,-14.120798966288566,0.3721379041671753,0.12783203125,0.2,-0.02317514555179514,0.0003,2.9496328830718994
0.014649595292746743,7,14336,489,1760.0,29,60,2.4947537537664175,0.9871924519538879,0.013565288,-14.076432263851165,0.5276735723018646,0.163134765625,0.2,-0.029244645324070007,0.0003,1.4926295280456543
0.014169405659834187,8,16384,498,1760.0,32,70,2.3692083612084387,0.9867742657661438,0.012769475,-14.064416176080703,0.5045742094516754,0.135693359375,0.2,-0.02360520227375673,0.0003,0.9121989607810974
0.013699220568704328,9,18432,492,1760.0,37,80,2.0477028001099824,0.9876240491867065,0.014744669,-14.062311336398125,0.4499576687812805,0.17705078125,0.2,-0.027798567168065346,0.0003,1.2570644617080688
0.01370022313746515,10,20480,474,1760.0,43,90,1.3567450556904077,0.9876741170883179,0.014604364,-14.068512257933616,0.5771036446094513,0.158642578125,0.2,-0.031660034795640966,0.0003,0.7659582495689392
