rollout/ep_rew_mean,time/fps,time/time_elapsed,rollout/ep_len_mean,time/iterations,time/total_timesteps,train/n_updates,train/policy_gradient_loss,train/value_loss,train/learning_rate,train/clip_fraction,train/entropy_loss,train/loss,train/clip_range,train/approx_kl,train/explained_variance,train/std
0.043858999999999655,517,3,1761.0,1,2048,,,,,,,,,,,
0.023270055534362476,482,8,1761.0,2,4096,10,-0.012259955157060177,0.9655132301151752,0.0008023980923419233,0.29501953125,-14.306225633621215,-0.03461885452270508,0.1,0.006280118,-0.13376736640930176,1.0148894786834717
0.01862642020606982,379,16,1761.0,3,6144,20,-0.009968378476332872,1.755012334138155,0.0008023980923419233,0.2763671875,-14.437346494197845,1.2075657844543457,0.1,0.0075352583,0.0076631903648376465,1.0309479236602783
0.014972009055614492,392,20,1761.0,4,8192,30,-0.01506072964402847,0.5683286763727665,0.0008023980923419233,0.32158203125,-14.614302957057953,-0.3392907679080963,0.1,0.009548055,0.09418046474456787,1.0501766204833984
0.009927629580688154,401,25,1761.0,5,10240,40,-0.017163590405834837,0.42415482439100743,0.0008023980923419233,0.30322265625,-14.759790849685668,-0.45386385917663574,0.1,0.007495377,0.1348867416381836,1.063114881515503
0.00940932655127793,407,30,1761.0,6,12288,50,-0.01369572188705206,0.61964550614357,0.0008023980923419233,0.268017578125,-14.8894411444664,-0.3910670876502991,0.1,0.006885375,0.21859246492385864,1.07680344581604
0.00515261767756897,411,34,1761.0,7,14336,60,-0.016474452748661862,1.0203596211969852,0.0008023980923419233,0.324560546875,-15.039350306987762,-0.27552330493927,0.1,0.0089207245,0.22615468502044678,1.0954526662826538
0.003440053254762906,414,39,1761.0,8,16384,70,-0.015711961616761982,0.3280388154089451,0.0008023980923419233,0.310546875,-15.181324815750122,-0.394023060798645,0.1,0.007953994,0.031089961528778076,1.1086198091506958
0.006231356988429653,416,44,1761.0,9,18432,80,-0.01414700641471427,0.7955805782228709,0.0008023980923419233,0.284814453125,-15.318743968009949,-0.29693660140037537,0.1,0.00746779,0.13949984312057495,1.126663327217102
0.0053194423109396505,391,52,1761.0,10,20480,90,-0.017448778037214653,0.6604673847556114,0.0008023980923419233,0.324951171875,-15.492048752307891,-0.3969181478023529,0.1,0.0085235,0.2441902756690979,1.1453273296356201
