date,account_value
2023-01-03,100000.0
2023-01-04,99865.7896875
2023-01-05,100224.54781250001
2023-01-06,100629.95218749999
2023-01-09,101007.6903125
2023-01-10,102404.405625
2023-01-11,102518.8153125
2023-01-12,103240.98859375
2023-01-13,103096.96781249999
2023-01-17,102535.30890625
2023-01-18,101585.47593750001
2023-01-19,103908.16968749999
2023-01-20,105180.98953125
2023-01-23,104465.45874999999
2023-01-24,104964.688515625
2023-01-25,108377.6
2023-01-26,112280.1681640625
2023-01-27,109135.50615722655
2023-01-30,112144.39228652955
2023-01-31,115221.27571809769
2023-02-01,122396.8965340805
2023-02-02,115230.36527511597
2023-02-03,114249.24724609376
2023-02-06,114520.73524902343
2023-02-07,113041.26353965758
2023-02-08,112031.8835396576
2023-02-09,110420.9035396576
2023-02-10,112011.8635396576
2023-02-13,113736.0835396576
2023-02-14,115538.80353965759
2023-02-15,111546.63353965759
2023-02-16,111243.6935396576
2023-02-17,107411.04592965796
2023-02-21,108585.57592965798
2023-02-22,108785.62592965795
2023-02-23,106169.09592965797
2023-02-24,107454.34592965797
2023-02-27,107645.08592965796
2023-02-28,105768.38592965798
2023-03-01,104750.77592965798
2023-03-02,107830.54592965796
2023-03-03,106324.90592965797
2023-03-06,105356.92592965795
2023-03-07,105197.69592965797
2023-03-08,103004.27592965798
2023-03-09,102066.31592965797
2023-03-10,103486.43592965798
2023-03-13,106787.47592965796
2023-03-14,107703.04592965796
2023-03-15,111833.84592965797
2023-03-16,110634.35676849364
2023-03-17,109411.24662994385
2023-03-20,112149.75326171875
2023-03-21,109995.62030273437
2023-03-22,110418.08394475936
2023-03-23,109932.98394475935
2023-03-24,109854.54394475938
2023-03-27,109041.17394475936
2023-03-28,112882.49394475936
2023-03-29,114755.62394475937
2023-03-30,116791.00394475939
2023-03-31,115415.97394475936
2023-04-03,116766.61394475937
2023-04-04,113725.40394475935
2023-04-05,114555.12394475937
2023-04-06,114509.04394475937
2023-04-10,112541.55394475936
2023-04-11,110201.81394475936
2023-04-12,114633.64394475937
2023-04-13,114588.96394475938
2023-04-14,115003.37394475935
2023-04-17,114339.87394475937
2023-04-18,115667.39394475937
2023-04-19,114178.86394475937
2023-04-20,116894.89394475936
2023-04-21,115831.94394475935
2023-04-24,112148.71586670875
2023-04-25,114023.63586670876
2023-04-26,119025.81426971435
2023-04-27,115617.07029098511
2023-04-28,112187.2702909851
2023-05-01,113396.31858505248
2023-05-02,113757.33597621918
2023-05-03,114342.34653772354
2023-05-04,115833.87862871171
2023-05-05,115907.97362871171
2023-05-08,116382.7036287117
2023-05-09,119785.6136287117
2023-05-10,121232.18362871172
2023-05-11,119410.7636287117
2023-05-12,120690.5236287117
2023-05-15,122570.6036287117
2023-05-16,124453.6036287117
2023-05-17,127372.9936287117
2023-05-18,125640.3936287117
2023-05-19,124590.7336287117
2023-05-22,124237.1736287117
2023-05-23,125721.2736287117
2023-05-24,123331.1236287117
2023-05-25,128977.1136287117
2023-05-26,130908.7236287117
2023-05-30,130491.50362871171
2023-05-31,132479.0736287117
2023-06-01,133991.3136287117
2023-06-02,134379.4636287117
2023-06-05,136126.2536287117
2023-06-06,131051.91362871171
