date,account_value
2023-01-03,100000.0
2023-01-04,99258.799375
2023-01-05,100096.15234375
2023-01-06,101306.07265625
2023-01-09,101864.778046875
2023-01-10,105179.15359375
2023-01-11,106033.5677297592
2023-01-12,106563.61772975922
2023-01-13,107850.3477297592
2023-01-17,105977.57772975921
2023-01-18,104296.87772975923
2023-01-19,108314.8777297592
2023-01-20,110965.74821479798
2023-01-23,110529.89821479797
2023-01-24,110406.50821479798
2023-01-25,115455.92821479798
2023-01-26,118745.58821479797
2023-01-27,115091.3120300293
2023-01-30,118068.40203002929
2023-01-31,121279.0820300293
2023-02-01,127222.9020300293
2023-02-02,123759.10805015566
2023-02-03,123334.74805015563
2023-02-06,126470.06805015565
2023-02-07,126175.75805015565
2023-02-08,125702.41805015564
2023-02-09,123929.13965454104
2023-02-10,126267.87185474395
2023-02-13,128612.36035919191
2023-02-14,128971.32035919189
2023-02-15,124588.53420951843
2023-02-16,124053.93420951844
2023-02-17,120086.04420951844
2023-02-21,120345.09420951843
2023-02-22,121393.82420951844
2023-02-23,118618.29420951841
2023-02-24,120357.71420951842
2023-02-27,120004.98420951844
2023-02-28,118495.33420951843
2023-03-01,118311.39420951843
2023-03-02,120986.30420951842
2023-03-03,120448.35420951844
2023-03-06,118701.71420951842
2023-03-07,118001.23420951843
2023-03-08,116167.92420951843
2023-03-09,115239.27420951844
2023-03-10,116998.78420951843
2023-03-13,120838.48420951844
2023-03-14,122020.35420951842
2023-03-15,126635.38595535277
2023-03-16,126713.35434509278
2023-03-17,125020.98343231202
2023-03-20,127444.64343231202
2023-03-21,125532.42343231202
2023-03-22,127646.13343231202
2023-03-23,128508.36343231199
2023-03-24,127436.12433746338
2023-03-27,126820.13397789001
2023-03-28,129999.2821408081
2023-03-29,131588.64293762206
2023-03-30,134483.5182800293
2023-03-31,132731.2529398346
2023-04-03,132806.6469690752
2023-04-04,130775.66696907519
2023-04-05,132952.3869690752
2023-04-06,132101.47850585938
2023-04-10,130010.81850585938
2023-04-11,129196.01850585938
2023-04-12,132315.65850585938
2023-04-13,131067.26850585938
2023-04-14,132156.1685058594
2023-04-17,131567.97427642823
2023-04-18,131153.48591506958
2023-04-19,128310.39591506959
2023-04-20,128599.00591506959
2023-04-21,126784.83591506958
2023-04-24,123940.53591506959
2023-04-25,129535.60591506958
2023-04-26,133924.03319953918
2023-04-27,135149.1564187622
2023-04-28,134014.85106010438
2023-05-01,133632.32106010438
2023-05-02,133164.57283317565
2023-05-03,133582.70952645302
2023-05-04,135945.9332909393
2023-05-05,135214.27730094016
2023-05-08,134347.90730094016
2023-05-09,136336.74017959594
2023-05-10,135470.06020915986
2023-05-11,134678.92020915987
2023-05-12,135369.07020915987
2023-05-15,136081.47546234133
2023-05-16,137402.0270225525
2023-05-17,139609.68702255248
2023-05-18,139826.68702255248
2023-05-19,141254.39950523377
2023-05-22,138846.86950523374
2023-05-23,138129.13950523376
2023-05-24,141772.83950523377
2023-05-25,145884.08326057435
2023-05-26,146329.8087246704
2023-05-30,146081.58873374938
2023-05-31,147773.535309906
2023-06-01,149328.9933080292
2023-06-02,149245.60330802918
2023-06-05,149208.07330802918
2023-06-06,145635.99330802917
2023-06-07,147369.22330802918
2023-06-08,148288.03330802917
2023-06-09,151272.56330802917
2023-06-12,153007.5533080292
2023-06-13,154566.28945956228
2023-06-14,158359.2061724091
2023-06-15,156768.42617240903
2023-06-16,155671.02918899537
2023-06-20,152324.98418914794
2023-06-21,155057.39418914792
2023-06-22,152984.36418914795
2023-06-23,149778.55418914795
2023-06-26,152827.59418914796
2023-06-27,153442.90418914796
2023-06-28,152923.40418914796
2023-06-29,155452.53418914796
2023-06-30,155765.46418914796
2023-07-03,155583.82418914794
2023-07-05,155953.84418914793
2023-07-06,154351.52414154055
2023-07-07,152351.30414154052
2023-07-10,152848.30414154052
2023-07-11,154988.88414154053
2023-07-12,157396.05414154055
2023-07-13,158289.69480888368
2023-07-14,159449.5581310463
2023-07-17,164615.70813104633
2023-07-18,162958.2081310463
2023-07-19,157651.71813104628
2023-07-20,156595.3281310463
2023-07-21,157467.3381310463
2023-07-24,159525.7281310463
2023-07-25,154778.07813104632
2023-07-26,151918.26853214265
2023-07-27,156103.6383285141
2023-07-28,155280.14798370362
2023-07-31,155500.68319068907
2023-08-01,151178.1597769165
2023-08-02,150873.37538612366
2023-08-03,151465.42196960447
2023-08-04,152472.0219696045
2023-08-07,150617.4719696045
