date,account_value
2023-01-03,100000.0
2023-01-04,117828.1015625
2023-01-05,135088.15625
2023-01-06,151881.015625
2023-01-09,173270.546875
2023-01-10,190540.5625
2023-01-11,208928.671875
2023-01-12,229167.9375
2023-01-13,247589.453125
2023-01-17,266269.84375
2023-01-18,284806.0
2023-01-19,303329.03125
2023-01-20,325658.0625
2023-01-23,349519.25
2023-01-24,370242.15625
2023-01-25,389450.0625
2023-01-26,411273.125
2023-01-27,432650.375
2023-01-30,456277.28125
2023-01-31,480856.28125
2023-02-01,506115.15625
2023-02-02,530118.5625
2023-02-03,553707.875
2023-02-06,576268.9375
2023-02-07,600152.1875
2023-02-08,620059.5625
2023-02-09,639110.125
2023-02-10,659546.5
2023-02-13,681376.1875
2023-02-14,704336.125
2023-02-15,724584.5625
2023-02-16,744699.9375
2023-02-17,765012.3125
2023-02-21,786773.875
2023-02-22,807003.9375
2023-02-23,826352.9375
2023-02-24,847717.3125
2023-02-27,867413.375
2023-02-28,886869.375
2023-03-01,908220.4375
2023-03-02,928076.9375
2023-03-03,948667.5
2023-03-06,973144.8125
2023-03-07,997385.8125
2023-03-08,1019527.75
2023-03-09,1043333.0625
2023-03-10,1064842.5
2023-03-13,1085527.125
2023-03-14,1109815.625
2023-03-15,1133658.25
2023-03-16,1154482.75
2023-03-17,1178569.125
2023-03-20,1202505.5
2023-03-21,1228879.625
2023-03-22,1254728.625
2023-03-23,1280928.25
2023-03-24,1307970.75
2023-03-27,1331561.25
2023-03-28,1358146.625
2023-03-29,1383856.375
2023-03-30,1407738.5
2023-03-31,1434832.375
2023-04-03,1464161.625
2023-04-04,1491203.75
2023-04-05,1517816.875
2023-04-06,1540144.0
2023-04-10,1564811.375
2023-04-11,1586122.25
2023-04-12,1608275.0
2023-04-13,1633430.875
2023-04-14,1658699.125
2023-04-17,1682177.125
2023-04-18,1711147.875
2023-04-19,1736592.75
2023-04-20,1762554.875
2023-04-21,1786042.875
2023-04-24,1808073.25
2023-04-25,1831094.125
2023-04-26,1852051.5
2023-04-27,1870651.875
