date,account_value
2023-01-03,100000.0
2023-01-03,100328.56578125
2023-01-04,97122.46878906252
2023-01-05,98928.09502807616
2023-01-06,101094.25502807618
2023-01-09,100903.50502807618
2023-01-10,103066.18502807617
2023-01-11,103378.42502807616
2023-01-12,103985.67502807616
2023-01-13,103688.54502807617
2023-01-17,102902.13502807617
2023-01-18,103047.43502807617
2023-01-19,107049.04502807616
2023-01-20,109249.53502807619
2023-01-23,108256.73502807619
2023-01-24,107480.55502807618
2023-01-25,109716.65502807617
2023-01-26,111496.87502807616
2023-01-27,109308.24502807617
2023-01-30,111378.96502807616
2023-01-31,114668.62502807616
2023-02-01,118635.30502807618
2023-02-02,115551.40435531616
2023-02-03,114077.89435531617
2023-02-06,116593.96435531617
2023-02-07,114297.08435531617
2023-02-08,113150.17611534118
2023-02-09,112112.5761153412
2023-02-10,113496.57831497194
2023-02-13,114005.7583149719
2023-02-14,114210.83831497192
2023-02-15,111444.26831497192
2023-02-16,109431.17831497194
2023-02-17,106379.87831497192
2023-02-21,106938.06831497193
2023-02-22,106610.87831497192
2023-02-23,100547.00270486833
2023-02-24,101160.49756492613
2023-02-27,101467.80756492614
2023-02-28,100902.38263509751
2023-03-01,103155.5973059082
2023-03-02,106381.9673059082
2023-03-03,107412.05730590821
2023-03-06,106525.31730590822
2023-03-07,106980.4273059082
2023-03-08,104856.65730590821
2023-03-09,102467.81730590822
2023-03-10,101913.5573059082
2023-03-13,104469.0073059082
2023-03-14,104853.52730590821
2023-03-15,109877.4473059082
2023-03-16,110767.46433406949
2023-03-17,112122.4543340695
2023-03-20,115095.96517410278
2023-03-21,112147.88517410279
2023-03-22,113998.03517410278
2023-03-23,115427.19517410279
2023-03-24,114462.28517410277
2023-03-27,114272.06517410277
2023-03-28,116094.9051741028
2023-03-29,116935.21517410278
2023-03-30,118350.4551741028
2023-03-31,117553.79517410278
2023-04-03,118529.31517410277
2023-04-04,117482.51517410278
2023-04-05,117683.4851741028
2023-04-06,116162.27517410279
2023-04-10,114774.05517410279
2023-04-11,114308.60517410278
2023-04-12,117417.39517410278
2023-04-13,117581.74517410279
2023-04-14,117070.94517410277
2023-04-17,117107.85517410279
2023-04-18,117849.25517410279
2023-04-19,117773.9251741028
2023-04-20,117005.57517410279
2023-04-21,117028.00517410279
2023-04-24,114949.30517410277
2023-04-25,113656.15517410277
2023-04-26,116591.4061240983
2023-04-27,118059.15509582518
2023-04-28,117341.82509582519
2023-05-01,115881.2350958252
2023-05-02,110895.69050750732
2023-05-03,108596.59050750731
2023-05-04,112755.1305075073
2023-05-05,112006.99130321504
2023-05-08,111350.25898986815
2023-05-09,112288.55398986817
2023-05-10,112163.77898986815
2023-05-11,110744.1930633545
2023-05-12,112661.0730633545
2023-05-15,112753.8330633545
2023-05-16,115318.44306335451
2023-05-17,116698.23306335449
2023-05-18,118922.68338327407
2023-05-19,119053.783454895
2023-05-22,118026.73345489502
2023-05-23,117016.99345489501
2023-05-24,122787.91345489502
2023-05-25,128108.32345489501
2023-05-26,128785.003454895
2023-05-30,128839.64346492768
2023-05-31,131288.4220237732
2023-06-01,133486.7320237732
2023-06-02,132861.1720237732
2023-06-05,132615.52216362
2023-06-06,129036.10120452881
2023-06-07,133822.84705993652
2023-06-08,136989.46705993652
2023-06-09,141888.70572013856
2023-06-12,142703.57264831543
2023-06-13,142931.61264831544
2023-06-14,145771.81264831542
2023-06-15,146338.8926483154
2023-06-16,144410.13264831546
2023-06-20,142317.85264831546
2023-06-21,143101.5726483154
2023-06-22,144458.83264831544
2023-06-23,142858.3926483154
2023-06-26,145420.75264831542
2023-06-27,144362.03264831545
2023-06-28,144638.43264831544
2023-06-29,146618.19264831542
2023-06-30,145553.07920814512
2023-07-03,145865.22920814515
2023-07-05,144628.73669952393
2023-07-06,145185.6647292328
2023-07-07,146870.3928807068
2023-07-10,148536.57288070678
2023-07-11,149521.8928807068
2023-07-12,152065.5488998413
2023-07-13,151644.38889984132
2023-07-14,153728.2888998413
2023-07-17,155728.97452835084
2023-07-18,154850.6145283508
2023-07-19,152165.3545283508
2023-07-20,152670.67452835082
2023-07-21,153672.45452835082
2023-07-24,154191.75452835084
2023-07-25,152581.20042839047
2023-07-26,152227.17210052488
2023-07-27,155966.77459228516
2023-07-28,159664.80410171507
2023-07-31,160042.8591017151
2023-08-01,155398.3850103569
2023-08-02,153754.24501035688
2023-08-03,152439.0250103569
2023-08-04,152357.53890602113
