date,account_value
2023-01-03,100000.0
2023-01-03,99418.1534375
2023-01-04,98210.42
2023-01-05,99538.07078125
2023-01-06,100282.71912784576
2023-01-09,101259.11912784577
2023-01-10,104230.67912784577
2023-01-11,104809.14912784577
2023-01-12,105580.86912784577
2023-01-13,105009.26912784576
2023-01-17,103724.58912784577
2023-01-18,103811.06912784577
2023-01-19,107850.53912784577
2023-01-20,109399.21912784576
2023-01-23,108406.76912784576
2023-01-24,107151.18912784576
2023-01-25,110023.11912784577
2023-01-26,111405.62912784576
2023-01-27,108944.60912784576
2023-01-30,111038.61912784576
2023-01-31,112998.57912784576
2023-02-01,121374.25912784578
2023-02-02,117979.47912784579
2023-02-03,116595.92438793182
2023-02-06,120984.38438793183
2023-02-07,116399.73438793184
2023-02-08,113431.03438793182
2023-02-09,112935.40438793183
2023-02-10,114976.91438793183
2023-02-13,115140.60438793183
2023-02-14,115662.03438793182
2023-02-15,113724.17438793182
2023-02-16,112448.47438793181
2023-02-17,110011.96438793182
2023-02-21,109677.85438793183
2023-02-22,109969.14438793182
2023-02-23,107866.73438793182
2023-02-24,108347.97438793181
2023-02-27,108661.32438793182
2023-02-28,108007.89438793182
2023-03-01,109677.13438793183
2023-03-02,112172.38438793183
2023-03-03,113029.13438793182
2023-03-06,111875.55438793181
2023-03-07,112053.19438793183
2023-03-08,110597.80438793183
2023-03-09,108931.07438793182
2023-03-10,110236.52438793181
2023-03-13,113864.58438793181
2023-03-14,115947.33438793183
2023-03-15,120560.27438793183
2023-03-16,120972.95438793182
2023-03-17,119744.98647193909
2023-03-20,122083.87647193909
2023-03-21,120676.73647193909
2023-03-22,123008.77647193908
2023-03-23,123670.55647193908
2023-03-24,121318.98647193909
2023-03-27,120252.79647193909
2023-03-28,121855.92647193909
2023-03-29,122445.35119579316
2023-03-30,124999.06619579314
2023-03-31,125173.64119579316
2023-04-03,125384.60119579316
2023-04-04,124519.71119579315
2023-04-05,127930.15119579315
2023-04-06,126500.50119579316
2023-04-10,124590.22119579316
2023-04-11,124228.46119579315
2023-04-12,127296.27119579315
2023-04-13,127383.86644634248
2023-04-14,126223.53644634248
2023-04-17,125360.79644634247
2023-04-18,124742.72644634248
2023-04-19,124473.63644634247
2023-04-20,124605.82644634247
2023-04-21,124226.26644634247
2023-04-24,121641.71644634247
2023-04-25,125122.58644634247
2023-04-26,130440.62644634247
2023-04-27,130948.86330963134
2023-04-28,130653.4943047142
2023-05-01,129257.5243047142
2023-05-02,128996.62430471418
2023-05-03,128608.83430471423
2023-05-04,130105.3343047142
2023-05-05,131050.69430471421
2023-05-08,130546.06430471421
2023-05-09,134038.3743047142
2023-05-10,136447.01430471422
2023-05-11,136787.7743047142
2023-05-12,136517.8843047142
2023-05-15,138609.3643047142
2023-05-16,140003.1043047142
2023-05-17,142168.4843047142
2023-05-18,142222.25430471418
2023-05-19,144062.4643047142
2023-05-22,141562.97430471418
2023-05-23,140348.82430471422
2023-05-24,144156.8543047142
2023-05-25,146451.2743047142
2023-05-26,145685.1143047142
2023-05-30,144710.6143047142
2023-05-31,146181.4943047142
2023-06-01,147269.9643047142
2023-06-02,148131.4243047142
2023-06-05,148405.7243047142
2023-06-06,143606.6543047142
2023-06-07,143740.6543047142
2023-06-08,144067.7743047142
2023-06-09,146089.70430471422
2023-06-12,146689.7343047142
2023-06-13,147220.2243047142
2023-06-14,150342.9043047142
2023-06-15,148435.6143047142
2023-06-16,147448.78430471418
2023-06-20,144994.28430471418
2023-06-21,147709.7143047142
2023-06-22,146401.2543047142
2023-06-23,142649.07430471422
2023-06-26,144058.57430471422
2023-06-27,145295.26430471422
2023-06-28,144480.6243047142
2023-06-29,146042.0943047142
2023-06-30,145695.9643047142
2023-07-03,146984.2743047142
2023-07-05,146446.2743047142
2023-07-06,145310.5943047142
2023-07-07,142803.5343047142
2023-07-10,143563.26430471422
2023-07-11,145511.6443047142
2023-07-12,149952.45430471422
2023-07-13,150573.6543047142
2023-07-14,150343.9743047142
2023-07-17,152357.9443047142
2023-07-18,150917.3043047142
2023-07-19,147438.1643047142
2023-07-20,147164.6043047142
2023-07-21,148271.3743047142
2023-07-24,149860.6843047142
2023-07-25,151665.3143047142
2023-07-26,150737.65317626952
2023-07-27,154051.0908506775
2023-07-28,153695.90618888853
2023-07-31,153116.01618888855
2023-08-01,149508.94618888854
2023-08-02,149509.51618888855
2023-08-03,149390.41618888857
2023-08-04,152086.80618888856
2023-08-07,151308.59618888856
2023-08-08,149502.67618888855
2023-08-09,149710.18618888856
2023-08-10,149367.31618888854
2023-08-11,151059.61618888855
2023-08-14,149580.14618888855
2023-08-15,148555.84618888854
2023-08-16,149052.62618888853
2023-08-17,147436.52618888853
2023-08-18,149033.53618888857
2023-08-21,149599.60618888855
2023-08-22,152618.33618888856
2023-08-23,149585.81618888857
2023-08-24,150252.60618888855
2023-08-25,151200.79618888855
2023-08-28,154396.54618888855
2023-08-29,155359.09618888854
2023-08-30,155464.73618888855
2023-08-31,155374.66618888854
2023-09-01,156190.16618888854
2023-09-05,155203.84618888856
2023-09-06,155145.71618888853
2023-09-07,156607.99618888853
2023-09-08,157624.36618888855
2023-09-11,155449.17618888855
2023-09-12,157063.85618888855
2023-09-13,158441.30618888853
2023-09-14,156460.48618888855
2023-09-15,156799.43618888856
2023-09-18,156570.31618888854
2023-09-19,152347.93618888856
2023-09-20,149604.95618888855
2023-09-21,149085.78618888854
2023-09-22,149721.49618888856
2023-09-25,146994.98118888855
2023-09-26,148479.39618888855
2023-09-27,149898.39618888855
2023-09-28,149298.35618888855
2023-09-29,152610.69618888854
2023-10-02,149892.78618888854
2023-10-03,152649.64118888855
2023-10-04,152542.15618888853
2023-10-05,155609.74618888856
2023-10-06,156682.18618888856
2023-10-09,156191.63618888854
2023-10-10,158472.85618888855
2023-10-11,157259.73618888855
2023-10-12,155604.15618888856
2023-10-13,157651.71118888856
2023-10-16,157919.52618888856
2023-10-17,156406.49618888856
2023-10-18,156399.91618888854
2023-10-19,154127.17618888855
2023-10-20,155043.04618888855
2023-10-23,156898.74618888853
2023-10-24,149952.40618888853
2023-10-25,145399.30211853026
2023-10-26,145689.01503791808
2023-10-27,148475.5250379181
2023-10-30,148462.16503791808
2023-10-31,151388.66503791808
2023-11-01,152554.7750379181
2023-11-02,154423.03503791807
2023-11-03,155864.82503791808
2023-11-06,156992.82503791808
2023-11-07,157997.10503791808
2023-11-08,156341.29503791808
2023-11-09,159522.9050379181
2023-11-10,158619.8950379181
2023-11-13,160403.84503791807
2023-11-14,160976.7150379181
2023-11-15,162676.0950379181
2023-11-16,160477.25078043225
2023-11-17,162481.03078043222
2023-11-20,162130.94078043223
2023-11-21,163998.00078043225
2023-11-22,162784.66078043223
2023-11-24,162730.26078043223
2023-11-27,163937.7707804322
2023-11-28,161854.02078043224
2023-11-29,160295.46078043224
2023-11-30,159115.80078043224
2023-12-01,156418.41078043223
2023-12-04,158111.67078043224
2023-12-05,156797.17078043224
2023-12-06,161818.38078043223
2023-12-07,161118.78078043222
2023-12-08,159663.41078043223
2023-12-11,159671.93078043225
2023-12-12,159762.98078043223
2023-12-13,157862.4407804322
2023-12-14,159190.22078043222
2023-12-15,161691.96078043221
2023-12-18,162347.31078043222
2023-12-19,162948.19078043225
2023-12-20,164803.71078043221
2023-12-21,165752.49078043224
2023-12-22,165817.51078043223
2023-12-26,164984.18078043222
2023-12-27,165105.3307804322
2023-12-28,164885.53078043222
2023-12-29,162996.60078043223
2024-01-02,163445.43078043225
2024-01-03,161249.3907804322
2024-01-04,160782.96078043221
2024-01-05,164083.72078043222
2024-01-08,165573.12078043222
2024-01-09,167699.28078043222
2024-01-10,167918.54078043223
2024-01-11,168934.78078043222
2024-01-12,169178.48078043223
2024-01-16,168320.34078043222
2024-01-17,170474.04078043223
2024-01-18,173295.16078043223
2024-01-19,172718.2007804322
2024-01-22,173851.43078043222
2024-01-23,175498.1907804322
2024-01-24,178154.72078043222
2024-01-25,178170.34078043222
2024-01-26,180067.660663147
2024-01-29,178476.9022015381
2024-01-30,168654.1522015381
2024-01-31,170434.0922015381
2024-02-01,172534.7122015381
2024-02-02,172391.2422015381
2024-02-05,172700.76220153808
2024-02-06,175119.18220153806
2024-02-07,175400.4722015381
2024-02-08,178619.6222015381
2024-02-09,176701.50220153807
2024-02-12,173511.45220153808
2024-02-13,174667.1222015381
2024-02-14,171879.4622015381
2024-02-15,169856.01220153808
2024-02-16,170028.64220153808
2024-02-20,170917.3022015381
2024-02-21,173592.23220153808
2024-02-22,173311.8522015381
2024-02-23,168443.64220153808
2024-02-26,169312.9722015381
2024-02-27,167629.0122015381
2024-02-28,170087.7522015381
2024-02-29,169512.83220153808
2024-03-01,166920.5422015381
2024-03-04,164340.85220153807
2024-03-05,163406.9622015381
2024-03-06,166606.2322015381
2024-03-07,166872.2822015381
2024-03-08,168195.32220153807
2024-03-11,170582.35220153807
2024-03-12,171431.88220153807
2024-03-13,175374.69220153807
2024-03-14,172471.6122015381
2024-03-15,177076.4122015381
2024-03-18,177284.37109375
2024-03-19,179148.62109375
2024-03-20,179078.75642272946
2024-03-21,181163.3067337799
2024-03-22,179690.7267337799
2024-03-25,179892.3567337799
2024-03-26,180018.1767337799
2024-03-27,179956.9367337799
2024-03-28,183774.58673377993
2024-04-01,182536.82673377992
2024-04-02,182555.9867337799
2024-04-03,179013.45884552004
2024-04-04,181696.46446754455
2024-04-05,183143.09446754458
2024-04-08,184823.96446754455
2024-04-09,183919.74446754454
2024-04-10,187000.89446754457
2024-04-11,184724.15446754455
2024-04-12,181331.82358097075
2024-04-15,181135.0754743576
2024-04-16,181411.82547435758
2024-04-17,180563.3654743576
2024-04-18,178393.3554743576
2024-04-19,180204.8554743576
2024-04-22,182698.3754743576
2024-04-23,183554.2654743576
2024-04-24,179687.2154743576
2024-04-25,192119.30289489744
2024-04-26,187276.73249114992
2024-04-29,182693.32249114988
2024-04-30,184395.0224911499
2024-05-01,186854.0369208908
2024-05-02,188772.3269208908
2024-05-03,190862.77475952148
2024-05-06,192875.39294519424
2024-05-07,191522.38294519426
2024-05-08,192208.6029451943
2024-05-09,191443.40376106265
2024-05-10,191747.02376106262
2024-05-13,193092.2237610626
2024-05-14,195705.2637610626
2024-05-15,196759.07376106264
2024-05-16,198197.25376106263
2024-05-17,199487.68376106262
2024-05-20,200697.02376106262
2024-05-21,199695.22376106263
2024-05-22,196905.14376106262
2024-05-23,198466.70376106264
2024-05-24,199636.42376106262
2024-05-28,199076.17376106262
2024-05-29,194186.63376106264
2024-05-30,194579.7337610626
2024-05-31,194934.97847270966
2024-06-03,195779.11847270967
2024-06-04,198057.98847270967
2024-06-05,199214.60847270966
2024-06-06,197250.01847270963
2024-06-07,198198.64847270967
2024-06-10,200116.51333900454
2024-06-11,201972.36022819518
2024-06-12,199724.80022819518
2024-06-13,201255.39022819517
2024-06-14,202247.60344179155
2024-06-17,200151.3734417915
2024-06-18,201148.25821044925
2024-06-20,204493.0419741058
2024-06-21,203910.30281616212
2024-06-24,208540.6028161621
2024-06-25,208521.2128161621
2024-06-26,209960.11281616212
2024-06-27,206471.39281616214
2024-06-28,208163.1028161621
2024-07-01,210427.30281616212
2024-07-02,211091.4028161621
2024-07-03,216029.136688385
2024-07-05,214494.27864229202
2024-07-08,213806.78857200622
2024-07-09,216425.45551353454
2024-07-10,210277.63551353454
2024-07-11,209720.13385818485
2024-07-12,211068.90071899415
2024-07-15,208301.33734695433
2024-07-16,205127.33734695433
2024-07-17,201837.7090789795
2024-07-18,201490.06978988647
2024-07-19,205648.62030334948
2024-07-22,205937.5203033495
2024-07-23,196183.55030334948
2024-07-24,190373.6003033495
2024-07-25,190783.21030334948
2024-07-26,193192.07226593018
2024-07-29,193507.48824821474
2024-07-30,194191.81303815605
2024-07-31,193367.61303815604
2024-08-01,188824.27014347076
2024-08-02,180892.71906936646
2024-08-05,180459.62489074707
2024-08-06,180925.04611602784
2024-08-07,184113.23611602784
2024-08-08,185900.0961160278
2024-08-09,184736.32611602783
2024-08-12,187110.46611602782
2024-08-13,183981.68611602785
2024-08-14,185220.06611602785
2024-08-15,186464.22611602783
2024-08-16,190089.10611602783
2024-08-19,190857.84611602785
2024-08-20,189603.5761160278
2024-08-21,186933.53611602786
2024-08-22,188687.31611602785
2024-08-23,188852.84611602782
2024-08-26,187558.58611602784
2024-08-27,185603.7361160278
2024-08-28,184888.46611602785
2024-08-29,186719.13611602783
2024-08-30,180570.29611602784
2024-09-03,179698.83611602781
2024-09-04,180358.35611602783
2024-09-05,174044.52611602785
2024-09-06,172448.97611602783
2024-09-09,173217.87892547605
2024-09-10,176312.2619662857
2024-09-11,179857.4319662857
2024-09-12,182688.2619662857
2024-09-13,183304.71196628571
2024-09-16,184803.4919662857
2024-09-17,184822.88196628573
2024-09-18,187670.8208226013
2024-09-19,188646.6191020966
2024-09-20,186921.0516225815
2024-09-23,186905.96013763428
2024-09-24,186473.25745855333
2024-09-25,187515.8174585533
2024-09-26,188299.9474585533
2024-09-27,190220.1474585533
2024-09-30,190324.35745855334
2024-10-01,188967.8194116211
2024-10-02,188910.40221885685
2024-10-03,189946.9022188568
2024-10-04,185657.4822188568
2024-10-07,187416.63221885683
2024-10-08,185413.8022188568
2024-10-09,185455.28221885682
2024-10-10,186546.3725820923
2024-10-11,188359.5311799693
2024-10-14,188767.68921325688
2024-10-15,188245.38520511627
2024-10-16,186298.91520511627
2024-10-17,186879.52520511628
2024-10-18,187523.47520511626
2024-10-21,189310.35520511627
2024-10-22,186908.06520511626
2024-10-23,186869.68224472046
2024-10-24,189489.4147762096
2024-10-25,190647.0131314087
2024-10-28,193817.0531314087
2024-10-29,198163.3731314087
2024-10-30,192660.67696380615
2024-10-31,193204.57696380615
2024-11-01,191178.12696380616
2024-11-04,191914.6593817139
2024-11-05,198839.51938171388
2024-11-06,203156.62938171386
2024-11-07,200722.01938171388
2024-11-08,202090.48009490967
2024-11-11,203710.3345566368
2024-11-12,201450.9545566368
2024-11-13,198640.2445566368
2024-11-14,194729.2345566368
2024-11-15,197330.28455663682
2024-11-18,200059.6940738678
2024-11-19,197914.8140738678
2024-11-20,190151.7740738678
2024-11-21,187961.2440738678
2024-11-22,190733.03407386778
2024-11-25,192930.72134937288
2024-11-26,192554.63199310302
2024-11-27,192348.01101951598
2024-11-29,195348.17101951598
2024-12-02,195233.99925231934
2024-12-03,198551.89925231933
2024-12-04,197486.51334953308
2024-12-05,199439.70097198486
2024-12-06,200266.16819145202
2024-12-09,208829.31819145204
2024-12-10,218573.938191452
2024-12-11,215533.40819145204
2024-12-12,213388.978191452
2024-12-13,219956.35819145202
2024-12-16,219112.22819145204
2024-12-17,211170.29819145202
2024-12-18,211234.34923180818
2024-12-19,213804.87923180818
2024-12-20,216576.6692318082
2024-12-23,218296.8692318082
2024-12-24,217722.0892318082
2024-12-26,214445.8972831726
2024-12-27,212534.8659027195
2024-12-30,210473.2059027195
2024-12-31,210473.2059027195
