date,account_value
2023-01-03,100000.0
2023-01-03,100386.966875
2023-01-04,99158.00296874999
2023-01-05,100676.958984375
2023-01-06,103088.18894531249
2023-01-09,102957.91950927734
2023-01-10,105573.66950927736
2023-01-11,105835.14066574097
2023-01-12,106156.98066574096
2023-01-13,107224.76066574096
2023-01-17,106097.65066574098
2023-01-18,106185.77066574097
2023-01-19,110520.49066574097
2023-01-20,114102.59539375306
2023-01-23,113221.45539375304
2023-01-24,112339.50539375306
2023-01-25,116635.32539375305
2023-01-26,120230.20539375304
2023-01-27,116655.20539375306
2023-01-30,119259.23539375304
2023-01-31,122837.12539375307
2023-02-01,127894.69539375305
2023-02-02,125803.85518287658
2023-02-03,124904.4351828766
2023-02-06,127488.23518287658
2023-02-07,125423.39518287659
2023-02-08,124913.02518287659
2023-02-09,122604.30518287657
2023-02-10,123383.85305992127
2023-02-13,126008.05305992127
2023-02-14,127339.23305992127
2023-02-15,123308.66305992127
2023-02-16,122736.48305992127
2023-02-17,118302.77305992127
2023-02-21,119034.70305992127
2023-02-22,118979.05305992125
2023-02-23,114097.89305992128
2023-02-24,116205.41305992128
2023-02-27,116123.25305992126
2023-02-28,115392.19305992126
2023-03-01,115335.86305992126
2023-03-02,118758.76305992126
2023-03-03,118840.81305992125
2023-03-06,117019.18305992127
2023-03-07,116600.87305992126
2023-03-08,113712.20305992126
2023-03-09,112301.73305992126
2023-03-10,112196.76305992126
2023-03-13,115861.91305992127
2023-03-14,116081.34305992126
2023-03-15,120835.14074752809
2023-03-16,120520.83007881163
2023-03-17,121587.23496887206
2023-03-20,125931.41935048104
2023-03-21,122791.58935048105
2023-03-22,124595.72900833128
2023-03-23,125265.68407546997
2023-03-24,124626.06407546996
2023-03-27,123959.31972972871
2023-03-28,126896.20972972871
2023-03-29,127942.91877739907
2023-03-30,131260.1487773991
2023-03-31,128823.88877739907
2023-04-03,129224.23067609787
2023-04-04,127060.37067609785
2023-04-05,127404.61067609787
2023-04-06,126197.93067609785
2023-04-10,125494.83067609786
2023-04-11,123810.36067609784
2023-04-12,127094.15067609787
2023-04-13,127047.11067609786
2023-04-14,127025.18067609787
2023-04-17,126316.24067609786
2023-04-18,125958.04067609788
2023-04-19,122753.01067609788
2023-04-20,122695.89067609789
2023-04-21,122007.21067609786
2023-04-24,119774.73067609787
2023-04-25,118010.41067609788
2023-04-26,121732.33904647829
2023-04-27,123562.11090370179
2023-04-28,122105.99297393797
2023-05-01,120842.54393203736
2023-05-02,117755.80393203735
2023-05-03,116550.69393203736
2023-05-04,120921.42673309326
2023-05-05,120534.01673309325
2023-05-08,119457.36673309327
2023-05-09,119986.71173309325
2023-05-10,120028.13673309326
2023-05-11,118173.33673309328
2023-05-12,119656.62673309326
2023-05-15,119555.39673309328
2023-05-16,122595.05673309325
2023-05-17,124466.48673309328
2023-05-18,126544.04673309327
2023-05-19,128118.67673309328
2023-05-22,126716.85673309324
2023-05-23,125524.24673309327
2023-05-24,128961.28673309326
2023-05-25,135145.02634193422
2023-05-26,137482.75848293304
2023-05-30,138579.908482933
2023-05-31,140973.67926208494
2023-06-01,143722.627002182
2023-06-02,143334.9031843567
2023-06-05,144368.7986398244
2023-06-06,142626.7886398244
2023-06-07,148285.4486398244
2023-06-08,152084.29863982438
2023-06-09,157290.4486398244
2023-06-12,159966.2486398244
2023-06-13,160422.79863982438
2023-06-14,162223.52863982442
2023-06-15,163768.14863982442
2023-06-16,164636.74589874267
2023-06-20,159444.03589880944
2023-06-21,161015.99589880943
2023-06-22,160493.83589880943
2023-06-23,156570.93589880943
2023-06-26,160483.46589880943
2023-06-27,160596.45589880942
2023-06-28,160729.6358988094
2023-06-29,163141.61589880942
2023-06-30,166067.07589880942
2023-07-03,166302.93589880943
2023-07-05,163995.91589880944
2023-07-06,164053.49589880943
2023-07-07,164682.11589880945
2023-07-10,166180.40589880943
2023-07-11,167566.07589880942
2023-07-12,170371.06589880944
2023-07-13,170442.93589880943
2023-07-14,174038.07589880942
2023-07-17,176059.8858988094
2023-07-18,175203.03589880944
2023-07-19,167182.85589880944
2023-07-20,167239.75589880944
2023-07-21,169391.37589880943
2023-07-24,169166.31589880944
2023-07-25,167599.6658988094
2023-07-26,165763.85589880944
2023-07-27,171454.3758988094
2023-07-28,173808.40589880943
2023-07-31,172782.32089880944
2023-08-01,167629.43589880943
2023-08-02,167817.53589880944
2023-08-03,166913.32589880945
2023-08-04,166717.34555316926
2023-08-07,164958.0784830111
2023-08-08,161879.1884830111
2023-08-09,162990.25848301113
2023-08-10,161449.46848301112
2023-08-11,163417.4584830111
2023-08-14,160797.67848301114
2023-08-15,157968.5784830111
2023-08-16,155554.65848301112
2023-08-17,154368.96848301115
2023-08-18,159729.15848301112
2023-08-21,160002.18848301112
2023-08-22,163257.61848301115
2023-08-23,158025.23848301114
2023-08-24,162141.0084830111
2023-08-25,163186.0784830111
2023-08-28,169238.15848301112
2023-08-29,170324.93848301112
2023-08-30,172968.3184830111
2023-08-31,171603.24848301112
2023-09-01,174216.64848301114
2023-09-05,172169.73848301114
2023-09-06,171924.32848301114
2023-09-07,171311.97848301113
2023-09-08,177641.79848301114
2023-09-11,172923.45848301114
2023-09-12,175221.2984830111
2023-09-13,176130.65848301112
2023-09-14,171876.48848301114
2023-09-15,170839.25104064943
2023-09-18,171744.3770715332
2023-09-19,168956.2070715332
2023-09-20,163945.9570715332
2023-09-21,161481.0970715332
2023-09-22,162018.5670715332
2023-09-25,159791.8970715332
2023-09-26,158674.1570715332
2023-09-27,160426.2570715332
2023-09-28,162215.9970715332
2023-09-29,164443.7570715332
2023-10-02,161106.4070715332
2023-10-03,166067.5770715332
2023-10-04,165618.9470715332
2023-10-05,167662.5470715332
2023-10-06,167976.9870715332
2023-10-09,169421.35707153322
2023-10-10,172180.2270715332
2023-10-11,172820.66707153321
2023-10-12,169018.3370715332
2023-10-13,170237.13707153322
2023-10-16,171338.04707153322
2023-10-17,168051.7170715332
2023-10-18,163108.80707153323
2023-10-19,158612.16707153321
2023-10-20,158213.5570715332
2023-10-23,159445.8570715332
2023-10-24,154676.5570715332
2023-10-25,151681.8970715332
2023-10-26,152881.9570715332
2023-10-27,154054.3834970093
2023-10-30,155873.7164263916
2023-10-31,159480.7664263916
2023-11-01,164722.52642639162
2023-11-02,165825.0639543152
2023-11-03,166193.68395431517
2023-11-06,170341.7439543152
2023-11-07,170090.25395431518
2023-11-08,166354.38395431518
2023-11-09,171065.22395431518
2023-11-10,171480.7939543152
2023-11-13,177181.3739543152
2023-11-14,177407.53395431518
2023-11-15,177700.38395431518
2023-11-16,178231.09395431518
2023-11-17,180521.1039543152
2023-11-20,180795.1739543152
2023-11-21,180830.08395431517
2023-11-22,181017.3539543152
2023-11-24,181203.28395431518
2023-11-27,184045.88395431518
2023-11-28,182807.46395431517
2023-11-29,181024.3039543152
2023-11-30,180784.34395431518
2023-12-01,178147.45395431516
2023-12-04,178815.77395431517
2023-12-05,177530.8139543152
2023-12-06,180730.07395431516
2023-12-07,181545.0639543152
2023-12-08,183235.77395431523
2023-12-11,183925.27395431517
2023-12-12,183677.07395431516
2023-12-13,180642.2539543152
2023-12-14,181609.2639543152
2023-12-15,183223.09395431518
2023-12-18,185534.1739543152
2023-12-19,181589.12395431518
2023-12-20,184267.09395431518
2023-12-21,183892.39395431516
2023-12-22,185576.39395431516
2023-12-26,186364.8829525757
2023-12-27,184494.52143348692
2023-12-28,183444.51143348694
2023-12-29,179299.03143348693
2024-01-02,175564.30143348692
2024-01-03,174265.74143348692
2024-01-04,173793.65143348696
2024-01-05,177935.93143348693
2024-01-08,177530.32143348694
2024-01-09,178013.27143348692
2024-01-10,177631.86143348695
2024-01-11,175591.52143348695
2024-01-12,175622.67143348692
2024-01-16,173938.36143348695
2024-01-17,173828.92143348695
2024-01-18,177381.81143348693
2024-01-19,175799.44143348694
2024-01-22,175420.82143348694
2024-01-23,176523.87143348696
2024-01-24,173835.0414334869
2024-01-25,170314.43143348696
2024-01-26,174325.62261642455
2024-01-29,173282.49261642457
2024-01-30,170403.15261642454
2024-01-31,172767.92261642456
2024-02-01,173916.50261642458
2024-02-02,172071.02261642454
2024-02-05,169671.74261642457
2024-02-06,171525.79261642456
2024-02-07,171675.90261642454
2024-02-08,174735.12261642457
2024-02-09,171392.92261642453
2024-02-12,168378.98261642456
2024-02-13,170153.58261642454
2024-02-14,170389.11261642457
2024-02-15,163694.22261642455
2024-02-16,161891.84261642458
2024-02-20,161407.81261642455
2024-02-21,162216.507041626
2024-02-22,163183.26406097412
2024-02-23,165554.56034133912
2024-02-26,164478.5803413391
2024-02-27,164431.63034133913
2024-02-28,166128.3203413391
2024-02-29,168054.09034133912
2024-03-01,164805.1303413391
2024-03-04,158361.23034133913
2024-03-05,157619.28034133912
2024-03-06,160682.21034133912
2024-03-07,158670.75034133912
2024-03-08,160761.72034133913
2024-03-11,163755.2703413391
2024-03-12,160384.92534133908
2024-03-13,158642.48034133913
2024-03-14,147468.6903413391
2024-03-15,152793.35772129058
2024-03-18,153340.6777212906
2024-03-19,154456.29772129058
2024-03-20,152060.42885009767
2024-03-21,150197.04401012423
2024-03-22,151274.5140101242
2024-03-25,152291.9240101242
2024-03-26,153451.2340101242
2024-03-27,152581.7740101242
2024-03-28,152121.66401012422
2024-04-01,149485.74401012418
2024-04-02,148394.9040101242
2024-04-03,147188.39365875244
2024-04-04,145529.80392913817
2024-04-05,146810.06392913818
2024-04-08,149092.97392913818
2024-04-09,146631.0139291382
2024-04-10,147941.56392913818
2024-04-11,145036.43392913818
2024-04-12,142013.76594787597
2024-04-15,141497.8596382141
2024-04-16,140421.6596382141
2024-04-17,138571.81963821413
2024-04-18,136039.9696382141
2024-04-19,135482.7296382141
2024-04-22,137094.0796382141
2024-04-23,141722.5896382141
2024-04-24,143162.1996382141
2024-04-25,142442.1996382141
2024-04-26,147925.51963821411
2024-04-29,143127.76963821411
2024-04-30,143372.93963821413
2024-05-01,145123.45916351318
2024-05-02,148016.34924967767
2024-05-03,149831.07924967766
2024-05-06,148055.65924967767
2024-05-07,146545.23924967766
2024-05-08,145476.55925140379
2024-05-09,144283.75907138822
2024-05-10,145682.67907138827
2024-05-13,146305.06907138825
2024-05-14,147053.33907138824
2024-05-15,147039.36492004394
2024-05-16,147705.34086036682
2024-05-17,147458.41086036683
2024-05-20,149707.2608603668
2024-05-21,148261.16086036683
2024-05-22,145746.8908603668
2024-05-23,146428.02624206542
2024-05-24,146463.38264289853
2024-05-28,145941.40264289855
2024-05-29,142131.58264289855
2024-05-30,141974.74264289858
2024-05-31,140885.1962701416
2024-06-03,141832.30598014235
2024-06-04,143413.84598014236
2024-06-05,144356.47598014236
2024-06-06,145573.74598014235
2024-06-07,143777.09598014236
2024-06-10,144856.79677703857
2024-06-11,146828.22167892457
2024-06-12,148191.04755437496
2024-06-13,155901.84755437492
2024-06-14,158327.36755437494
2024-06-17,157705.27755437494
2024-06-18,156363.84755437495
2024-06-20,158146.66755437493
2024-06-21,156647.46808372496
2024-06-24,158551.278083725
2024-06-25,161779.07808372498
2024-06-26,164686.76274723053
2024-06-27,165784.68274723052
2024-06-28,170466.88274723053
2024-07-01,178154.72274723055
2024-07-02,183048.70662483215
2024-07-03,186414.08662483215
2024-07-05,187196.66662483214
2024-07-08,188895.83662483215
2024-07-09,189501.72662483214
2024-07-10,181121.32662483217
2024-07-11,184022.77662483213
2024-07-12,186612.16662483214
2024-07-15,187865.76662483215
2024-07-16,184474.54662483215
2024-07-17,183458.06621032715
2024-07-18,179176.7655178833
2024-07-19,183344.0225374222
2024-07-22,180623.4625374222
2024-07-23,168708.75253742217
2024-07-24,169796.7139857483
2024-07-25,171215.9539857483
2024-07-26,173833.60398574828
2024-07-29,171224.5339857483
2024-07-30,176276.9539857483
2024-07-31,170237.63479450226
2024-08-01,162588.91479450226
2024-08-02,156201.5031980896
2024-08-05,157111.42831962585
2024-08-06,154481.41831962587
2024-08-07,159605.83831962585
